"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"22",174028.882822093,1938353.69565355,1849332.89188486,167135.923055739,-4133981.07193238,108552.885918519,7354610.57393361,2015,"Andrew Wiggins",5510640,7458033.781336,-1947393.781336,3,6
"23",129188.076632149,1419008.72615355,1849332.89188486,-620875.579135974,-3335784.18103238,73168.2898001754,7354610.57393361,2016,"Andrew Wiggins",5758680,6868648.798236,-1109968.798236,3,7
"24",196283.844544857,1529380.07665845,1849332.89188486,-252319.171697537,-1877610.68022779,-70959.2462604566,7354610.57393361,2018,"Andrew Wiggins",7574323,8728718.288836,-1154395.288836,3,7
"25",-1258076.89476061,-517691.398327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2020,"Anfernee Simons",2149560,1981011.61279,168548.387210001,2,3
"26",-1195465.27754167,-990001.763974127,-494531.186269417,53746.7600428064,-2107897.174409,-231595.88159221,7354610.57393361,2017,"Anthony Bennett",1015696,2388866.05019,-1373170.05019,1,1
"27",4265668.29631242,768967.005165473,1131576.93520619,1279793.54891627,-3528161.95084707,-1714316.4670869,7354610.57393361,2014,"Anthony Davis",5375760,9558137.9416,-4182377.9416,3,6
"28",2316948.87207001,1459108.13316045,3562162.33920344,2432149.27577006,4205912.76557049,103279.609891941,7354610.57393361,2017,"Anthony Davis",22116750,21434171.5696,682578.430399999,4,10
"29",-739344.130695358,-1129658.3896707,-695229.641159358,-344154.357902439,-1448636.55802619,89050.3973804321,7354610.57393361,2016,"Anthony Morrow",3344000,3086637.89386,257362.10614,2,5
"30",-1426268.94480588,-967220.151471237,-515064.190529152,-222655.143149454,-2622855.04657763,605548.050859731,7354610.57393361,2014,"Anthony Randolph",1750000,2206095.14826,-456095.148259999,1,3
"31",-1303003.63918154,-510063.691974505,-515064.190529152,-16465.2991494537,-2150754.82189571,218821.906456739,7354610.57393361,2015,"Anthony Tolliver",3000000,3078080.83766,-78080.8376599993,2,4
"32",-1511317.10389962,-487282.079471615,-515064.190529152,-16465.2991494537,-2622855.04657763,571119.818353849,7354610.57393361,2014,"Arnett Moultrie",1089240,2772746.67266,-1683506.67266,1,1
"33",-444176.245334542,122808.391977279,-420733.519648105,-1686987.53750363,3645091.87864479,-2002554.9159234,7354610.57393361,2017,"Austin Rivers",11000000,6568058.626146,4431941.373854,4,8
"34",597682.275949707,379632.506657176,-2025752.10289189,-1468083.09522632,7042985.53370959,-877506.63320187,7354610.57393361,2020,"Austin Rivers",2147317,11003569.05893,-8856252.05893,2,3
"35",192357.683026964,1706236.71622183,1627863.13379115,621369.594098085,-2593175.44324578,-497302.999525861,7354610.57393361,2020,"Bam Adebayo",3454080,8411959.2583,-4957879.2583,2,5
"36",-983398.261831937,-262110.598770384,-538683.525962605,-16465.2991494537,-2759514.71847763,450909.618604392,7354610.57393361,2014,"Ben McLemore",2895960,3245347.788346,-349387.788346,2,4
"37",-1967729.71508195,2143970.05644645,-758713.384097759,-115556.534858192,-2483055.28200345,98611.7067072819,7354610.57393361,2015,"Ben McLemore",3026280,4272137.421046,-1245857.421046,2,4
"38",-613397.821639789,388551.722543265,-1841515.13822554,-1477997.56051438,3222570.42466607,205179.425796769,7354610.57393361,2018,"Ben McLemore",5200000,7238001.62656,-2038001.62656,3,6
"39",-169357.235078426,305509.233227226,-1942276.74039635,-1477997.56051438,5464964.58005142,-134505.3467831,7354610.57393361,2019,"Ben McLemore",5460000,9400947.50444,-3940947.50444,3,6
"40",2196200.34108564,1455956.75142982,1012009.08672276,1279793.54891627,-3633136.35392381,-463546.230964291,7354610.57393361,2019,"Ben Simmons",6434520,9201887.7172,-2767367.7172,3,7
"41",-634105.987660974,-2068710.72830687,-1830465.82667689,-828855.581841396,2619792.99984902,43386.699763501,7354610.57393361,2017,"Beno Udrih",980431,4655652.14906,-3675221.14906,1,1
"42",-1345618.97028049,-285142.22650203,-401606.914247858,433501.577879481,-1610638.87068998,303092.47710727,7354610.57393361,2016,"Bismack Biyombo",2814000,4448197.6472,-1634197.6472,2,4
"43",-1378994.7364337,579746.530537997,-2371600.73197063,1237730.87083864,7785582.25116095,1287792.06963312,7354610.57393361,2020,"Bismack Biyombo",17000000,14494866.8277,2505133.1723,4,9
"44",7037887.17073746,768967.005165473,1140131.05070217,1253430.41461676,-2607892.68023528,798082.162879796,7354610.57393361,2015,"Blake Griffin",17674613,15745215.6978,1929397.3022,4,10
"45",6396094.15630092,961863.184627009,1140131.05070217,1415418.34133115,-2305474.7284191,607787.026324241,7354610.57393361,2016,"Blake Griffin",18907726,15570429.6048,3337296.3952,4,10
"46",2525168.85998289,609426.481171593,4246308.50723924,1608738.36032131,6493659.99215423,232687.666433135,7354610.57393361,2019,"Blake Griffin",32088932,23070600.441236,9018331.558764,4,10
"47",3123212.22495141,-320854.965767202,-696313.716851106,1989631.70111673,6893233.09931603,-243173.064563475,7354610.57393361,2020,"Blake Griffin",34449964,18100345.852136,16349618.147864,4,10
"48",81632.5972350193,-485721.063221105,349642.730994649,472272.697604224,-2435644.49906109,-450250.67006531,7354610.57393361,2018,"Bobby Portis",2494346,4886542.36742,-2392196.36742,2,4
"49",-166776.507497248,-359866.774094713,-892922.748708155,155141.156228111,-1405778.91053948,53967.1601578684,7354610.57393361,2019,"Bobby Portis",2494346,4738373.94948,-2244027.94948,2,4
"50",-487272.126019089,-307423.843754498,-628307.547216725,2259342.84190454,3696409.15558199,-1923192.81922984,7354610.57393361,2020,"Bobby Portis",15000000,9964166.2352,5035833.7648,4,9
"51",518054.878673003,-437438.032792269,-755005.999304426,-414351.593611341,-2513267.54483174,86463.8506991561,7354610.57393361,2014,"Boris Diaw",4702500,3839066.132766,863433.867234,3,6
"52",505071.294991082,-437438.032792269,-755005.999304426,-414351.593611341,-2255045.16414982,86463.8506991561,7354610.57393361,2015,"Boris Diaw",7500000,4084304.929766,3415695.070234,3,7
"53",2548355.65077725,984894.812358655,1233478.84481648,-1189678.74581779,-3335784.18103238,73168.2898001754,7354610.57393361,2014,"Bradley Beal",4319280,7669045.244836,-3349765.244836,3,6
"54",2436503.29554212,2089206.34464915,4186412.64680721,1206313.83712003,5035788.72786191,103390.531021986,7354610.57393361,2018,"Bradley Beal",25434263,22412225.956936,3022037.043064,4,10
"55",2327903.7717187,2089206.34464915,4235061.65029294,1011900.7435457,7407315.84581276,423115.525997135,7354610.57393361,2019,"Bradley Beal",25434263,24849114.45595,585148.544050001,4,10
"56",-1290020.05549962,-510063.691974505,-248043.280829151,-16465.2991494537,-2622855.04657763,218821.906456739,7354610.57393361,2014,"Brandan Wright",5000000,2885985.10636,2114014.89364,3,6
"57",182212.347503356,292422.684044268,-632758.915757632,-344139.534419081,-2737081.32458999,-11429.502604539,7354610.57393361,2017,"Brandon Ingram",5281680,4103836.32811,1177843.67189,3,6
"58",-81787.9277730361,1706236.71622183,2418613.666298,250787.314507903,-2794631.24366245,-1493969.12352586,7354610.57393361,2019,"Brandon Ingram",5757120,7359859.976,-1602739.976,3,7
"59",247897.262131007,1529380.07665845,1082991.54880883,-66344.2268682098,-1387661.40949765,177134.36766995,7354610.57393361,2020,"Brandon Ingram",7265485,8938008.192836,-1672523.192836,3,7
"60",406515.358455998,1419008.72615355,1854316.71461982,-427494.13949836,-3209019.72215435,391709.433135715,7354610.57393361,2014,"Brandon Knight",2793960,7789646.944646,-4995686.944646,2,4
"61",-1293550.68098865,-789046.680327914,-515064.190529152,-315001.766840876,-2150754.82189571,206333.645508687,7354610.57393361,2015,"Brandon Rush",1145685,2497526.07886,-1351841.07886,1,1
"62",-1199886.79880375,-1129658.3896707,-645017.959557949,-344154.357902439,-1405778.91053948,-170516.944469292,7354610.57393361,2016,"Brandon Rush",1270964,2459597.21299,-1188633.21299,1,1
"63",-1048407.48437973,-487670.211405231,-1811836.46088387,-1477997.56051438,2971334.80695875,290017.921400842,7354610.57393361,2017,"Brandon Rush",3500000,5790051.58511,-2290051.58511,2,5
"64",-797534.226652212,-789046.680327914,-544742.867870827,-244789.707648616,-2759514.71847763,-18945.03319642,7354610.57393361,2018,"Brice Johnson",1331160,2200037.33976,-868877.339759999,1,1
"65",-1144273.78791923,419809.156006714,7496380.42894163,54482.7216283031,4222673.48295404,-73602.7609450658,7354610.57393361,2017,"Brook Lopez",21165675,18330079.8146,2835595.1854,4,10
"66",-1134432.43618514,-1248291.86878542,327725.482937093,402810.560765754,6578464.31447625,314470.608967848,7354610.57393361,2019,"Brook Lopez",3382000,12595357.23611,-9213357.23611,2,5
"67",-1393377.31861223,-333175.241702111,-531671.042699592,271513.651165096,-2655622.33092544,-142191.014229332,7354610.57393361,2020,"Bruce Brown",1416852,2570087.27693,-1153235.27693,1,2
"68",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2015,"Bruno Caboclo",1458360,1901749.76596,-443389.765959999,1,2
"69",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2018,"Bruno Caboclo",2451225,1709656.33079,741568.669210001,2,4
"70",-1178548.07924706,-1129658.3896707,-665550.963817683,-344154.357902439,-1448636.55802619,166771.116290458,7354610.57393361,2020,"Bruno Caboclo",1845301,2754833.34156,-909532.34156,1,3
"71",-1405124.86894463,-348101.621936917,-475901.820476394,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2018,"Bryn Forbes",1312611,1885523.10889,-572912.10889,1,1
"72",-1418108.45262655,-348101.621936917,-475901.820476394,-244789.707648616,-2107897.174409,-278512.375046144,7354610.57393361,2020,"Bryn Forbes",2875000,2481299.42179,393700.57821,2,4
"73",-475884.339508464,-284892.211273275,-632758.915757632,-135796.697209778,-2716657.07099092,-263334.477847549,7354610.57393361,2017,"Buddy Hield",3517200,2845286.861346,671913.138654001,2,5
"74",-531721.543467816,1315467.56108178,1854316.71461982,33020.4233856133,-2637867.43277781,-37522.0221652058,7354610.57393361,2019,"Buddy Hield",3844760,7350304.27461,-3505544.27461,2,5
"75",746684.488949906,-647455.607344019,-761065.341212647,-712888.061302763,-2513267.54483174,468762.982487645,7354610.57393361,2014,"C.J. Watson",2016000,3935381.49068,-1919381.49068,1,3
"76",812962.840591082,-414656.420289379,-755005.999304426,-414351.593611341,-2255045.16414982,438761.762596266,7354610.57393361,2015,"C.J. Watson",2077000,4767275.999766,-2690275.999766,2,3
"77",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2018,"Caleb Swanigan",1465920,1572996.65889,-107076.658889999,1,2
"78",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2016,"Cameron Payne",2021520,1901749.76596,119770.234040001,2,3
"79",-1252874.54185099,-517691.398327914,-515064.190529152,-244789.707648616,-2595707.22121848,-157835.073898458,7354610.57393361,2017,"Cameron Payne",2112480,2070648.44046,41831.5595400007,2,3
"80",-1427561.41081943,-284892.211273275,-488471.844361196,-152443.083957194,-2107897.174409,-118085.735373523,7354610.57393361,2018,"Cameron Payne",3263294,2775259.11374,488034.88626,2,5
"81",-682055.819594307,-1385040.25840477,-1563444.91697689,-828855.581841396,2619792.99984902,66289.3850947313,7354610.57393361,2020,"Cameron Payne",1737145,5581296.38206,-3844151.38206,1,3
"82",-2953353.60664027,1315467.56108178,1084337.63102073,-167738.623053515,-2558350.5887188,-72906.618283549,7354610.57393361,2019,"Caris LeVert",1702800,4002066.32934,-2299266.32934,1,3
"83",-3165569.8161833,1448620.52408957,1408143.65354502,-267103.273307338,-1166694.8068621,176989.591824534,7354610.57393361,2020,"Caris LeVert",2625718,5788996.44704,-3163278.44704,2,4
"84",3090924.38200644,1955803.3664126,3837002.28435237,1689023.6154724,7903704.99028447,-1320677.8181619,7354610.57393361,2019,"Carmelo Anthony",1512601,24510391.3943,-22997790.3943,1,2
"85",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2716657.07099092,-278512.375046144,7354610.57393361,2020,"Carsen Edwards",1228026,1572996.65889,-344970.658889999,1,1
"86",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2015,"Cartier Martin",1145685,2038409.43786,-892724.437859999,1,1
"87",511305.655360735,-1526817.04571595,-1342480.45096454,53746.7600428064,-2579997.39909092,-227463.716995752,7354610.57393361,2020,"Chandler Hutchison",2332320,2242904.37657,89415.6234300002,2,3
"88",629452.743131517,-2498604.72994632,-2202513.67934535,-818941.116553337,7153394.96014054,1452235.12149934,7354610.57393361,2019,"Chandler Parsons",24107258,11069633.87286,13037624.12714,4,10
"89",280095.791635872,-2068710.72830687,-1954219.89381359,-828855.581841396,2635502.82197658,-32111.4842942109,7354610.57393361,2018,"Channing Frye",7420912,5386311.49929,2034600.50071,3,7
"90",-1450051.61336556,-340473.915583508,-496434.824736128,-16465.2991494537,-2150754.82189571,218821.906456739,7354610.57393361,2015,"Chase Budinger",5000000,3119252.00566,1880747.99434,3,6
"91",-1252874.54185099,-789046.680327914,-515064.190529152,-244789.707648616,-2595707.22121848,-157835.073898458,7354610.57393361,2017,"Chris McCullough",1191480,1799293.15846,-607813.158459999,1,1
"92",10123426.8382522,1095266.16286355,1521679.35231245,-542266.827897045,-2521607.93695776,-231031.215171064,7354610.57393361,2016,"Chris Paul",21468695,16800076.947336,4668618.052664,4,10
"93",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2622855.04657763,206333.645508687,7354610.57393361,2014,"Chris Singleton",1618680,2038409.43786,-419729.437859999,1,2
"94",-1223548.29726053,-333175.241702111,-852371.292192782,168563.948165096,-3191670.78248736,-440138.286525928,7354610.57393361,2019,"Christian Wood",1512601,1482270.62193,30330.3780700006,1,2
"95",-1204971.89640588,-990001.763974127,-515064.190529152,-16465.2991494537,-2622855.04657763,253250.138962621,7354610.57393361,2014,"Chuck Hayes",5722500,2258502.51626,3463997.48374,3,7
"96",-1124291.5979029,-1330613.47331692,-645017.959557949,-45617.8902110167,-1405778.91053948,-123600.451015357,7354610.57393361,2016,"Chuck Hayes",947276,2679690.29139,-1732414.29139,1,1
"97",129188.076632149,1419008.72615355,1849332.89188486,-620875.579135974,-2906081.65023238,73168.2898001754,7354610.57393361,2016,"CJ McCollum",2525160,7298351.329036,-4773191.329036,2,4
"98",-743277.745308049,-990001.763974127,-524209.863611092,53746.7600428064,-2716657.07099092,-186416.764502235,7354610.57393361,2015,"Clint Capela",1189200,2247794.12559,-1058594.12559,1,1
"99",-1461557.78794603,907858.38392734,4153752.97827719,3094925.57316266,4898182.72452728,-1057918.65805206,7354610.57393361,2020,"Clint Capela",14896552,17889853.78783,-2993301.78783,4,9
"100",-1246191.1333968,-510063.691974505,-515064.190529152,53746.7600428064,-2759514.71847763,-51635.8893383424,7354610.57393361,2020,"Cody Martin",1173310,2325887.71026,-1152577.71026,1,1
"101",119369.546590631,-333175.241702111,-696491.118355762,712724.955111964,-2698479.97841215,300318.883533816,7354610.57393361,2015,"Cody Zeller",4030560,4758877.6207,-728317.620699999,3,6
"102",-617969.621013895,-2068710.72830687,-1830465.82667689,-828855.581841396,2816510.31898987,259997.459375564,7354610.57393361,2017,"Cole Aldrich",7643979,5085116.59446,2558862.40554,3,7
"103",-1559680.34039807,-1746403.641421,-2083332.21973877,-828855.581841396,6264373.86406212,-176574.434236499,7354610.57393361,2018,"Cole Aldrich",7300000,7224138.22036,75861.7796400003,3,7
"104",-351832.844836759,-1984499.19539056,-4406593.60887966,-818941.116553337,7312403.87534931,79250.4194673867,7354610.57393361,2019,"Corey Brewer",2000000,7184398.10309,-5184398.10309,1,3
"105",-682399.704361188,-159366.954618893,-689170.299251137,-344154.357902439,-1448636.55802619,69463.601872231,7354610.57393361,2016,"Cory Joseph",7000000,4100346.301646,2899653.698354,3,7
"106",-2463414.55178906,1380873.47615789,-538683.525962605,-207903.158549614,-2269177.43800345,86123.44575923,7354610.57393361,2015,"Courtney Lee",5450000,3342428.821546,2107571.178454,3,6
"107",-2380182.41722928,1514026.43916568,-689170.299251137,-237055.749611177,-1567059.17413393,69463.601872231,7354610.57393361,2016,"Courtney Lee",5675000,4064632.974746,1610367.025254,3,6
"108",-617968.209615395,-159157.099954219,-427419.732023885,-1594640.91381221,5546010.21931662,-1973257.67360453,7354610.57393361,2018,"Courtney Lee",12253780,8128177.16424,4125602.83576,4,9
"109",276914.952804581,-254384.667631015,1849332.89188486,-53863.2857349763,-2647413.7952141,22327.2659570308,7354610.57393361,2018,"D'Angelo Russell",7019698,6547523.936,472174.064000001,3,7
"110",860372.047644857,1529380.07665845,1359952.15688486,-252319.171697537,-1877610.68022779,119468.613303543,7354610.57393361,2019,"D'Angelo Russell",7019698,9093853.6165,-2074155.6165,3,7
"111",3093090.78175173,378393.704224692,3556279.56695839,-5303713.05447642,4710858.13092875,-686873.966284757,7354610.57393361,2020,"D'Angelo Russell",27285000,13102645.737036,14182354.262964,4,10
"112",-1440598.65517267,-292519.917626683,-509004.84862093,-315001.766840876,-2150754.82189571,163844.164669256,7354610.57393361,2015,"D.J. Augustin",3000000,2810574.728446,189425.271554,2,4
"113",-2157196.02744934,-326429.734696244,-1883001.07926989,-1468083.09522632,7201994.44891836,-52622.7228341785,7354610.57393361,2019,"D.J. Augustin",7250000,8669272.363376,-1419272.363376,3,7
"114",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2018,"D.J. Wilson",2534280,1901749.76596,632530.234040001,2,4
"115",5647809.26176806,817250.035594309,1242032.96031245,-2358176.33553933,-3170498.89842921,-1233520.10210391,7354610.57393361,2014,"Damian Lillard",3202920,8299507.495536,-5096587.495536,2,5
"116",5246733.161958,817250.035594309,1242032.96031245,992810.473652387,-2740796.36762921,-1198135.50598556,7354610.57393361,2015,"Damian Lillard",3340920,11714505.331836,-8373585.331836,2,5
"117",3033182.86438349,2357250.5361589,3562140.94100405,1099024.81484385,4008728.43942256,-70959.2462604566,7354610.57393361,2017,"Damian Lillard",24328425,21343978.923486,2984446.076514,4,10
"118",2608899.60363652,2089206.34464915,4243615.76578892,1108939.28013191,7407315.84581276,-73402.3180028647,7354610.57393361,2019,"Damian Lillard",27977689,24739185.09595,3238503.90405,4,10
"119",-1223548.29726053,-333175.241702111,-680917.568524697,271513.651165096,-2622459.27675816,-594164.711323214,7354610.57393361,2019,"Daniel Theis",1378242,2171859.12953,-793617.12953,1,2
"120",3590204.19581178,-352214.991335614,-607265.952073957,-1176536.19993077,-2640032.00370977,120220.619260726,7354610.57393361,2015,"Danilo Gallinari",10854850,6288986.241956,4565863.758044,4,8
"121",2618445.28060297,2357250.5361589,3556279.56695839,1206313.83712003,4008728.43942256,-730972.996260457,7354610.57393361,2018,"Danilo Gallinari",20559599,20370655.237936,188943.762063999,4,10
"122",548619.142449154,-414656.420289379,-759989.822039387,-607733.033248955,-2640032.00370977,120220.619260726,7354610.57393361,2014,"Danny Green",3762500,3601039.056356,161460.943644001,2,5
"123",590664.623250293,-70979.6956966049,-637742.738492593,-239176.625810518,-2107316.2235998,22751.6773516067,7354610.57393361,2016,"Danny Green",10000000,4912811.590936,5087188.409064,4,8
"124",1569633.93782388,1018630.72334094,-1802657.6013518,-204743.380340574,3106411.9644904,119468.613303543,7354610.57393361,2017,"Danny Green",10000000,11161354.8312,-1161354.8312,4,8
"125",2102187.83597343,33746.0626753817,-1809343.81372758,-204743.380340574,6112827.71779635,-182042.340410624,7354610.57393361,2018,"Danny Green",10000000,13407242.6559,-3407242.6559,4,8
"126",-1114266.29273905,-678564.128773647,-526113.502077803,-315001.766840876,-2629244.39818494,135730.703292709,7354610.57393361,2015,"Dante Exum",3615000,2227151.18861,1387848.81139,2,5
"127",-1005807.53688937,396179.428896673,-1820982.13396581,-1385650.93682296,3041562.92765277,3279.46198507129,7354610.57393361,2020,"Dante Exum",9600000,6583191.78479,3016808.21521,3,8
"128",-1414577.82713751,-284892.211273275,-488471.844361196,53746.7600428064,-2579997.39909092,-118085.735373523,7354610.57393361,2020,"Danuel House Jr.",3540000,2522332.31674,1017667.68326,2,5
"129",-2932153.09811499,1267184.53065295,1635739.91466546,317660.844658957,-3881764.62349857,-196014.374567417,7354610.57393361,2020,"Darius Bazley",2284800,3565263.76773,-1280463.76773,2,3
"130",-1303003.63918154,-510063.691974505,-515064.190529152,-16465.2991494537,-2150754.82189571,218821.906456739,7354610.57393361,2015,"Darrell Arthur",3457149,3078080.83766,379068.162340001,2,5
"131",-730158.052692926,-292519.917626683,-518150.521702871,-244789.707648616,-2579997.39909092,-275822.738795601,7354610.57393361,2014,"Darren Collison",1900000,2713172.236376,-813172.236376,1,3
"132",-2443954.76788202,1440992.81773616,2016219.98793358,-359449.89699876,-1209552.45434881,188461.696072231,7354610.57393361,2016,"Darren Collison",5013559,6987327.956446,-1973768.956446,3,6
"133",-1258593.91318508,604649.691272417,-563804.742793345,-1686987.53750363,3351014.08575444,67299.814397588,7354610.57393361,2017,"Darren Collison",5229454,7868187.971876,-2638733.971876,3,6
"134",-418963.042241161,-2624396.23031083,-1787658.24248108,-736508.958149973,2635502.82197658,41853.892332851,7354610.57393361,2017,"David West",980431,4464440.81506,-3484009.81506,1,1
"135",-126628.73396298,1754519.74665066,759185.526284546,-357282.080306099,-2752169.3659952,-201857.362168539,7354610.57393361,2020,"De'Aaron Fox",6392760,6430378.304436,-37618.3044359991,3,7
"136",-2948151.25373065,1315467.56108178,1423090.220761,-167738.623053515,-3140422.61354636,-142657.176699863,7354610.57393361,2020,"De'Andre Hunter",7068360,3694198.688746,3374161.311254,3,7
"137",-1414577.82713751,-340473.915583508,-475901.820476394,53746.7600428064,-2716657.07099092,-266024.114098092,7354610.57393361,2019,"De'Anthony Melton",949000,2194722.58569,-1245722.58569,1,1
"138",-1437068.02968364,-340473.915583508,-496434.824736128,-16465.2991494537,-2622855.04657763,218821.906456739,7354610.57393361,2020,"De'Anthony Melton",1416852,2660135.36466,-1243283.36466,1,2
"139",1044998.51359691,2547450.08345992,1747430.98227458,1065603.95152001,-4506234.02120494,772829.48831991,7354610.57393361,2019,"Deandre Ayton",8165160,10026689.5719,-1861529.5719,3,8
"140",3016051.87578525,1658314.68311241,-1001320.2098623,3108514.1378925,3975748.64605865,9568.68627987728,7354610.57393361,2017,"DeAndre Jordan",21165675,18121488.3932,3044186.6068,4,10
"141",3361183.03413967,1302393.88133435,-750326.805038084,3108514.1378925,5503987.32317224,-762586.82623429,7354610.57393361,2018,"DeAndre Jordan",22642350,19117775.3192,3524574.6808,4,10
"142",-1258076.89476061,-789046.680327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2017,"DeAndre Liggins",1015696,1709656.33079,-693960.330789999,1,1
"143",228001.372252987,-485721.063221105,-917773.046126251,472272.697604224,-2622459.27675816,-450250.67006531,7354610.57393361,2018,"Dejounte Murray",1312611,3578680.58762,-2266069.58762,1,1
"144",-854346.732436954,-789046.680327914,93394.1481291736,-315001.766840876,-2150754.82189571,128612.926598661,7354610.57393361,2015,"DeJuan Blair",2000000,3467467.64716,-1467467.64716,1,3
"145",-1280567.09730673,-789046.680327914,-515064.190529152,-315001.766840876,-2759514.71847763,206333.645508687,7354610.57393361,2016,"Delon Wright",1509360,1901749.76596,-392389.765959999,1,2
"146",-1258076.89476061,-517691.398327914,-494531.186269417,-244789.707648616,-2579997.39909092,-278512.375046144,7354610.57393361,2017,"Delon Wright",1577280,1981011.61279,-403731.612789999,1,2
