"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"15",1346015.19119042,99336.1861444695,-886129.06454813,-373985.864480832,68657.1147858433,1306470.33689167,814195.279034474,-285488.360107164,3220961.61985508,0,0,0,-2939273.79826796,16317.1690965841,7296276.02780655,2015,"Andre Drummond",2568360,9683351.837401,-7114991.837401,2,4
"16",-389460.618575678,115017.080647224,-236192.050367,-715118.071742358,-492679.123525292,2123561.50878868,2274109.62735517,-485545.915646188,3824698.85715022,0,0,0,3589492.37293363,259772.86066605,7296276.02780655,2017,"Andre Drummond",22116750,17163932.555491,4952817.444509,4,10
"17",1176759.01788659,-93822.5196729742,973137.810249501,699827.079083909,203985.041200896,1876839.89393848,1703172.67122956,692964.230501528,3631384.12944457,0,0,0,10047416.2278864,-41151.8095639981,7296276.02780655,2020,"Andre Drummond",27093019,28166787.799991,-1073768.799991,4,10
"18",-792067.445739362,-120959.290709149,11660.0408545723,98008.0901811352,-386044.438307298,256532.134171773,1913974.14354662,195174.70904771,-1773310.58416718,0,0,0,-20290.8209074811,268998.168743106,7296276.02780655,2017,"Andre Roberson",2183072,6947950.734521,-4764878.734521,2,3
"19",-1071917.89117006,535873.105068154,332121.203052408,-514868.679115549,181199.278582208,-1199535.10019285,-1448638.32577679,78603.7428748829,-1312693.32202643,0,0,0,5683620.32459332,1465701.72927616,7296276.02780655,2020,"Andre Roberson",10740740,10025742.092972,714997.907027999,4,8
"20",-693983.250891836,760740.643430961,-263766.280639398,222898.581436965,-35446.3556429802,1221633.2907937,-1057500.29054057,306116.932945261,662298.193039061,0,0,0,-455043.644738234,-996043.009478473,7296276.02780655,2016,"Andrew Bogut",13800000,6968180.837521,6831819.162479,4,9
"21",-748044.459993473,883144.312286413,-88038.9469003298,-51437.3982937621,45456.2976504309,-259990.857369141,-1022860.62593931,-19754.7951981475,32211.8708642208,0,0,0,-2389727.37546892,112007.572886473,7296276.02780655,2017,"Andrew Harrison",945000,3789241.622331,-2844241.622331,1,1
"22",2041393.20405651,125950.347846356,-581456.089377416,-8642.09076926902,-71094.2914086575,85439.8929609922,1122147.64896935,239738.28719872,203343.803630261,0,0,0,-4087304.38382301,696270.109678615,7296276.02780655,2015,"Andrew Wiggins",5510640,7062062.466769,-1551422.466769,3,6
"23",2123109.05770791,125950.347846356,-187280.108926193,-8642.09076926902,-71094.2914086575,-500008.548005121,1346505.75774162,-8440.33914848443,182996.283049294,0,0,0,-3790174.7310838,864621.714380798,7296276.02780655,2016,"Andrew Wiggins",5758680,7373819.079191,-1615139.079191,3,6
"24",1931339.42882753,-502108.724099823,-306324.160621466,-8642.09076926902,-74497.8277817985,-475481.471921169,1240746.45483983,191617.21639054,351283.939971678,0,0,0,-1838384.47094195,-88268.9316616545,7296276.02780655,2018,"Andrew Wiggins",7574323,7717555.390039,-143232.390039002,3,7
"25",-694441.300810511,-29177.0995689019,-46334.9061020923,72775.1083216255,62556.0116625189,-257395.473205089,-598947.046167958,169120.105718747,-1548609.1411024,0,0,0,-2110775.38666385,6457.11187235601,7296276.02780655,2020,"Anfernee Simons",2149560,2321504.011761,-171944.011761002,2,3
"26",-745512.650729709,-54465.6668291605,99424.3230327692,78217.7860408062,-2858.93759794733,-87450.9278523023,-906815.508016395,-29138.0735444155,-1529038.35452523,0,0,0,-1438118.44060988,-220537.512093081,7296276.02780655,2017,"Anthony Bennett",1015696,2459982.065082,-1444286.065082,1,1
"27",1875454.22355261,-315014.951813001,-33240.2631719644,40122.464148141,-189887.979471801,579186.558414021,480644.243433115,39680.7316596961,4479021.71239004,0,0,0,-3586219.29105145,-1219786.33531795,7296276.02780655,2014,"Anthony Davis",5375760,9446237.140578,-4070477.140578,3,6
"28",4647708.06833321,-31695.8097345256,-205290.893181462,-6528.79275113204,-52040.0466608426,1157533.2177242,2646363.76176166,131774.775579696,4435797.74717891,0,0,0,4147944.32065265,-362222.671829903,7296276.02780655,2017,"Anthony Davis",22116750,23805619.704879,-1688869.704879,4,10
"29",-700823.410454345,-94628.0886518652,-693.870306601991,-85773.6276326769,87023.8478864048,-529667.8376574,-1216742.9703915,-40452.5295940786,-1036130.38835689,0,0,0,-563100.878782324,55993.5752357365,7296276.02780655,2016,"Anthony Morrow",3344000,3171279.849101,172720.150898999,2,5
"30",-811482.89404954,416628.863998656,-18393.4046835667,72775.1083216255,-9564.5038752532,-112691.784246067,-892960.223401,-40452.5295940786,-1633686.9009073,0,0,0,-2076914.62523356,756849.530855542,7296276.02780655,2014,"Anthony Randolph",1750000,2946382.664992,-1196382.664992,1,3
"31",-694441.300810511,-59110.8099110498,95271.454303958,33538.2669331958,62556.0116625189,-143950.803226036,-551430.218307067,-36322.2412012532,-1569261.17024474,0,0,0,-1476417.72966368,110140.896849121,7296276.02780655,2015,"Anthony Tolliver",3000000,3066848.384191,-66848.3841910013,2,4
"32",-903499.418466578,-64738.8705908134,348325.43187207,72775.1083216255,7535.21013683482,-80091.707797058,-777932.653701775,176304.273375585,-1744673.57026355,0,0,0,-2094587.93235845,1014866.01285356,7296276.02780655,2014,"Arnett Moultrie",1089240,3250557.911188,-2161317.911188,1,1
"33",-298344.050376125,-90755.5292888623,-186279.2642202,41532.7864721338,320346.956958218,-1288631.19912503,1216037.96026819,-25771.660122933,319244.180220183,0,0,0,2409570.07660928,-1317585.03715041,7296276.02780655,2017,"Austin Rivers",11000000,8395641.248051,2604358.751949,4,8
"34",-954876.297931032,201662.704608777,309051.600206776,1620907.73316427,573764.313753605,-1836938.8035317,-342628.194870525,517239.248579014,330943.97506422,0,0,0,6666002.29505944,-1784226.94233839,7296276.02780655,2020,"Austin Rivers",2147317,12597177.659571,-10449860.659571,2,3
"35",2128585.23393652,276930.832643555,-136630.718488592,-276422.155319551,-386044.438307298,678500.540585779,2694210.4972199,401266.902209696,-66054.9011557973,0,0,0,-2851836.31942979,-1128272.08672997,7296276.02780655,2020,"Bam Adebayo",3454080,8630509.414971,-5176429.414971,2,5
"36",-797095.090877544,397084.378306612,-488610.881553132,5673.0215206078,114512.07718357,-74966.628889442,446288.068685553,357863.205208108,-1218180.6478111,0,0,0,-2424736.93949013,837465.909672345,7296276.02780655,2014,"Ben McLemore",2895960,4451572.499762,-1555612.499762,2,4
"37",-360453.879275021,-241396.47923728,-493476.587344598,175120.717903925,-71094.2914086575,-182192.505196075,1903827.76791314,-232947.590924582,-1615855.60442868,0,0,0,-2343235.37575128,70620.7793835725,7296276.02780655,2015,"Ben McLemore",3026280,3905192.979441,-878912.979441002,2,4
"38",-956481.367065374,-108784.103686794,-13328.8314112641,31313.3942755632,263121.435818512,-1209410.5383023,-588944.3159882,-48060.8420012532,-927716.901746572,0,0,0,2580453.99738413,721952.769918007,7296276.02780655,2018,"Ben McLemore",5200000,7040390.725001,-1840390.725001,3,6
"39",-956481.367065374,-105483.841628571,-25061.3307315994,-704335.180608699,246021.721806424,-1621515.5846243,-283084.138185563,-133585.051428443,-816919.812230109,0,0,0,4353476.70685326,-202340.299722578,7296276.02780655,2019,"Ben McLemore",5460000,7046967.850241,-1586967.850241,3,6
"40",1588504.71955685,-387829.052134347,33065.9539902361,553085.387852263,-807002.041868431,507279.74865073,888499.675365969,140072.374478927,2411271.33489971,0,0,0,-3888358.41913935,-1341702.9623981,7296276.02780655,2019,"Ben Simmons",6434520,6993162.747061,-558642.747061002,3,7
"41",-962863.476709208,-127505.05639367,-89558.7468529178,-262429.832648738,-300985.809181488,-1222704.82845885,-1492544.83515322,-40876.6743444155,-1470924.02994062,0,0,0,2213690.05198593,706187.617931652,7296276.02780655,2017,"Beno Udrih",980431,4245760.408041,-3265329.408041,1,1
"42",178514.002306296,-60030.9531580657,-447821.906472223,87745.4995697864,136892.468596554,1274860.645581,-771652.848568623,211856.385145952,-1518595.41517325,0,0,0,-409667.725996016,12472.1755040417,7296276.02780655,2016,"Bismack Biyombo",2814000,5990848.355142,-3176848.355142,2,4
"43",-901319.335006395,247347.814277289,-391543.727487089,-1041108.1500537,-839964.003506544,1505765.52442897,-364150.304045157,117462.008743869,-1087055.8302771,0,0,0,6512579.00252347,1227072.27371684,7296276.02780655,2020,"Bismack Biyombo",17000000,12281361.301121,4718638.698879,4,9
"44",-700823.410454345,-42731.5611553907,-89898.2105385904,-45994.7205745815,62556.0116625189,267633.827502403,-1358523.07765099,46864.8993165338,24299.0132799704,0,0,0,-2499442.91918606,-224697.572897024,7296276.02780655,2017,"Bobby Portis",1453680,2735518.307111,-1281838.307111,1,2
"45",-692408.541393704,99851.1473900929,-122606.638584992,2769.83434282849,202307.41785702,429319.589728009,-979944.059192023,39680.7316596961,9288.7073953674,0,0,0,-1630198.32426916,-220943.607638687,7296276.02780655,2018,"Bobby Portis",2494346,4433392.285101,-1939046.285101,2,4
"46",-738201.375508643,99851.1473900929,-75954.639717257,2769.83434282849,62556.0116625189,-297466.425166419,-1031240.20806293,-8440.33914848443,555089.120720655,0,0,0,-2334892.14059506,129709.600477157,7296276.02780655,2014,"Boris Diaw",4702500,3660056.614201,1042443.385799,3,6
"47",-725834.291371774,-74010.1525212041,-205964.457068994,-45994.7205745815,186632.592721342,-338122.511693568,-979944.059192023,-8440.33914848443,572089.186925726,0,0,0,-1725341.42847816,106121.829526177,7296276.02780655,2015,"Boris Diaw",7500000,4057467.676931,3442532.323069,3,7
"48",-838865.862120746,68361.4537465672,21491.096631238,-467044.361603693,45456.2976504309,-268773.697542374,-582432.237633672,-16974.2800309163,-1584456.18180206,0,0,0,-1832177.39730694,-221315.503033386,7296276.02780655,2020,"Brad Wanamaker",1445697,1619545.354761,-173848.354761002,1,2
"49",2004143.33866557,-47376.7042372801,-166524.207738948,79582.1235164452,15759.3153325189,-429682.769870081,1535015.53403302,-8440.33914848443,2304651.57324476,0,0,0,-3698588.95376422,907799.141951153,7296276.02780655,2014,"Bradley Beal",4319280,9792614.079791,-5473334.079791,3,6
"50",1894089.56343658,-58344.2953143422,-199232.635785349,79582.1235164452,-74497.8277817985,-423602.029496701,1516085.28518142,-8440.33914848443,2304322.42290332,0,0,0,-3329974.98152273,737613.325266096,7296276.02780655,2015,"Bradley Beal",4505280,9733876.639061,-5228596.639061,3,6
"51",2202393.63789055,-137632.567669845,-210562.249608573,83263.2302842342,15759.3153325189,-593021.909951513,544599.646871891,-8440.33914848443,2351634.70449759,0,0,0,-1953224.44953408,438417.329270166,7296276.02780655,2016,"Bradley Beal",5694674,10029462.376041,-4334788.376041,3,6
"52",2401044.11207965,-84937.2449426742,-115251.904265415,-167998.040141606,-74497.8277817985,-1378977.91386173,3012455.33971988,197002.007771516,4435866.94355377,0,0,0,4265779.90926999,596154.487972875,7296276.02780655,2017,"Bradley Beal",22116750,20382915.897181,1733834.102819,4,10
"53",-713242.389297906,-212138.90124678,92049.4076951661,77532.3218501392,62556.0116625189,-32211.357635293,-663520.85258679,-36322.2412012532,-1688210.69555182,0,0,0,-1856208.44376005,426514.83060652,7296276.02780655,2014,"Brandan Wright",5000000,2753073.718341,2246926.281659,3,6
"54",-704775.625530573,114750.490000247,-34602.406781757,126982.340958216,74477.6791282,492737.49019608,-598126.106064373,11798.8296069274,-1545303.68026869,0,0,0,-2473455.36438349,127085.164103662,7296276.02780655,2020,"Brandon Clarke",2478840,2887844.838771,-409004.838771002,2,4
"55",-738201.375508643,-47376.7042372801,-109983.194522974,-45994.7205745815,62556.0116625189,-255485.840289486,440466.284510788,-25771.660122933,437440.754289898,0,0,0,-2533637.77155808,-491680.857294774,7296276.02780655,2017,"Brandon Ingram",5281680,3988606.954161,1293073.045839,3,6
"56",1623824.61401692,-585537.877775742,-141500.917085845,13524.731530731,-60130.9284929802,369115.953503593,2920263.13694141,-122129.375981686,-237303.047140413,0,0,0,-2947729.83352705,-2260410.92719648,7296276.02780655,2019,"Brandon Ingram",5757120,5868261.556599,-111141.556599004,3,6
"57",2350237.30736557,-84283.356282857,-85113.0138293912,101748.945816445,-39261.4861931652,-174957.258005121,2807969.19698787,197002.007771516,-167689.308106664,0,0,0,-3315593.39588028,1427945.96400754,7296276.02780655,2014,"Brandon Knight",2793960,10314281.631458,-7520321.631458,2,4
"58",-298344.050376125,-105483.841628571,-85073.1820394829,68070.1975183362,-243760.288041782,-1208329.03028141,-871450.703539956,-124566.061048484,120207.163019099,0,0,0,2143947.5747025,424412.607510325,7296276.02780655,2017,"Brandon Knight",12606250,7115906.413601,5490343.586399,4,9
"59",-957102.57764954,23701.9590920604,-16182.3331825687,72775.1083216255,4509.18461385055,-314764.998555585,-763360.303122384,-40452.5295940786,-1522695.48445174,0,0,0,-2106024.48151779,172644.550681598,7296276.02780655,2014,"Brandon Rush",4000000,1849324.122442,2150675.877558,2,5
"60",-957102.57764954,188345.093938136,-16182.3331825687,72775.1083216255,4509.18461385055,-355044.541392175,-929086.322551475,-40452.5295940786,-1521990.30828597,0,0,0,-1471666.82451763,67869.3242352768,7296276.02780655,2015,"Brandon Rush",1145685,2338249.301742,-1192564.301742,1,1
"61",-903499.418466578,-89239.6179947507,75551.9606658123,-57908.3822200889,62556.0116625189,-398390.709618474,-1296668.84145642,-46469.394518864,-1393035.08756423,0,0,0,-511160.771567244,-456033.894947222,7296276.02780655,2016,"Brandon Rush",1270964,2281977.881781,-1011013.881781,1,1
"62",4412687.43948929,91967.0221049775,303412.505358998,470320.794193515,622491.862929196,475740.146656201,1373294.72313504,103892.873526927,-1392820.6902232,0,0,0,4946378.37442119,1086180.27226233,7296276.02780655,2017,"Brook Lopez",21165675,19789821.351661,1375853.648339,4,10
"63",1687415.39304276,78033.8724585043,354808.550994215,-700425.206681672,-1673136.26222572,-194393.252846558,-238891.558140221,61080.1131064805,2321180.13968887,0,0,0,5040597.59706561,-165428.273847814,7296276.02780655,2018,"Brook Lopez",22642650,13867117.140421,8775532.859579,4,10
"64",1787266.6653771,187852.409814805,187562.724176883,-1198125.75953789,998518.049722788,705148.387028579,639302.34306414,-385863.779329545,1201935.58746283,0,0,0,6719402.03016261,1204817.93161215,7296276.02780655,2019,"Brook Lopez",3382000,19344092.617361,-15962092.617361,2,5
"65",1787266.6653771,214485.858098729,187562.724176883,-1198125.75953789,607612.551061313,1229218.6470028,639302.34306414,429890.800420792,1201935.58746283,0,0,0,6811582.98998611,958652.422881642,7296276.02780655,2020,"Brook Lopez",12093023,20165660.857801,-8072637.857801,4,8
"66",-903499.418466578,-85939.3559365269,-13216.5683217219,-18671.5408316591,-2858.93759794733,-441909.653479433,-1276374.71191212,-29138.0735444155,-1526622.9222816,0,0,0,-567016.607404966,114790.286402421,7296276.02780655,2020,"Bruno Caboclo",1845301,2545818.524432,-700517.524432002,1,3
"67",-694441.300810511,49937.6861184711,-13762.4343217124,82302.8218506058,186632.592721342,-268397.153851815,-577831.976520069,-36322.2412012532,-1543498.62562093,0,0,0,-2196326.22556246,-192354.523057208,7296276.02780655,2018,"Bryn Forbes",1312611,2092214.647551,-779603.647551003,1,1
"68",-694441.300810511,-55810.547852826,-46334.9061020923,72775.1083216255,62556.0116625189,-297675.016041679,-531136.088762763,-48060.8420012532,-1583751.0056363,0,0,0,-1429389.69441408,-77887.2393081876,7296276.02780655,2020,"Bryn Forbes",2875000,2667120.506861,207879.493138999,2,4
"69",-694441.300810511,-47376.7042372801,-245978.205265932,169738.314892939,186632.592721342,-129707.609275221,-664437.61598753,-300659.367691813,-1137243.16001697,0,0,0,-2269458.97863426,-278601.620930317,7296276.02780655,2017,"Buddy Hield",3517200,1884742.372571,1632457.627429,2,5
"70",489084.384757924,-60201.9834285118,-127268.257618309,42932.3436403884,234269.033609946,-30034.175471743,293198.314728259,-124566.061048484,-1847442.35568733,0,0,0,-2789169.65614355,-177650.100154136,7296276.02780655,2018,"Buddy Hield",3675480,3199427.514991,476052.485008999,2,5
"71",3068502.76539055,-74010.1525212041,-62675.2963593754,-4264.27676248114,15759.3153325189,-25098.1043227141,740859.033108073,-189793.293240304,-2525602.83670726,0,0,0,-2541673.86575426,-996261.710329081,7296276.02780655,2019,"Buddy Hield",3844760,4702017.605641,-857257.605641003,2,5
"72",-738201.375508643,-44076.4421790562,-73743.568216259,-51437.3982937621,15759.3153325189,-398044.311654856,-1167270.51793655,-8440.33914848443,211992.138213452,0,0,0,-2269341.81561463,618461.251500719,7296276.02780655,2014,"C.J. Watson",2016000,3391932.964301,-1375932.964301,1,3
"73",-848860.859103838,1872802.19150885,213569.586985553,-51437.3982937621,169982.196610431,-630933.908517078,-919518.88129051,-93479.4990781475,144022.222519617,0,0,0,-576814.761946198,821261.312079533,7296276.02780655,2016,"C.J. Watson",5000000,7396868.229281,-2396868.229281,3,6
"74",-1073522.9603044,336949.695498788,-84153.775336423,153177.130661193,303247.24294613,-852408.160898163,-1919056.60447872,-86295.3314213098,-4075.71736877406,0,0,0,2156140.88899643,456718.438479713,7296276.02780655,2017,"C.J. Watson",5000000,6682996.874581,-1682996.874581,3,6
"75",-903499.418466578,-149269.175914786,108610.217656094,77532.3218501392,-2858.93759794733,-192197.684964283,-765471.647854941,-29138.0735444155,-1708985.20933166,0,0,0,-2041083.82972038,-211957.01322578,7296276.02780655,2019,"Caleb Swanigan",1740000,1477957.576692,262042.423307998,1,3
"76",-757879.734866578,-24531.9564870126,388130.549237309,72775.1083216255,62556.0116625189,-239002.219040842,-737310.167577286,84210.2294555845,-1219474.55026324,0,0,0,-2089107.93952749,61051.6702998599,7296276.02780655,2016,"Cameron Payne",2021520,2897693.029021,-876173.029021002,1,3
"77",-811482.89404954,73006.5968284566,-374484.84067176,72775.1083216255,45456.2976504309,-245194.144949986,-339026.524856012,-40452.5295940786,-1230707.05137074,0,0,0,-2069472.21608569,38762.9428417438,7296276.02780655,2017,"Cameron Payne",2112480,2415456.771871,-302976.771871002,2,3
"78",-956481.367065374,-132150.199475559,419340.071019358,-484699.515248738,263121.435818512,-1228896.75436799,-585164.994978182,169120.105718747,-1143460.55263427,0,0,0,2221132.4611338,651593.059504148,7296276.02780655,2020,"Cameron Payne",1737145,6489729.777231,-4752584.777231,1,3
"79",2254045.49239762,-237464.727704188,-151880.783720075,-446622.555083548,-74497.8277817985,-103554.035104716,944295.188631338,-53653.5621757017,-2807715.94931968,0,0,0,-2380337.80427112,-1101670.72451368,7296276.02780655,2019,"Caris LeVert",1702800,3137218.739161,-1434418.739161,1,2
"80",2001042.8242091,-128587.42948409,-168755.214317342,-446622.555083548,-74497.8277817985,171230.416518478,1268049.87473733,-113288.074193073,-2823112.47814602,0,0,0,-1184482.23519754,-805208.859667051,7296276.02780655,2020,"Caris LeVert",2625718,4992044.469401,-2366326.469401,2,4
"81",1527069.18900845,-47376.7042372801,-361943.26674517,-89263.4420528424,121274.3754582,1137148.47528379,-324987.420575557,39680.7316596961,3610958.39654876,0,0,0,-3396789.17243402,112560.93154043,7296276.02780655,2014,"Carlos Boozer",15300000,9624608.121261,5675391.878739,4,9
"82",3777609.90945239,-96927.0000784332,-170902.121330961,178607.537393859,716687.38245059,616714.612810322,-851732.468360582,104130.420247274,10262567.1960545,0,0,0,-3530983.95838221,2954647.42745674,7296276.02780655,2014,"Carmelo Anthony",21388953,21256694.96552,132258.034479994,4,10
"83",2119417.22748238,-520306.687431834,-107947.663533828,99839.4217640643,309133.367745549,187141.870973632,3248997.50397499,-30766.2060147524,4949877.26210477,0,0,0,4189179.52796474,-524782.064315253,7296276.02780655,2017,"Carmelo Anthony",24559380,21216059.588521,3343320.411479,4,10
"84",1652613.03522188,17854.4861066276,-250135.621188334,-1170645.88657607,126489.340049251,187141.870973632,2401991.41141623,-105703.149375674,3139228.20074199,0,0,0,4934758.7983769,103415.337418025,7296276.02780655,2018,"Carmelo Anthony",26243760,18333283.850971,7910476.14902899,4,10
"85",-738201.375508643,-47376.7042372801,-89898.2105385904,-4264.27676248114,62556.0116625189,-362711.716596119,1575486.98959704,-8440.33914848443,393502.20077171,0,0,0,-2582849.18634187,-268791.414243345,7296276.02780655,2019,"Cedi Osman",2775000,5225288.006461,-2450288.006461,2,4
"86",1465591.08758199,-425336.151394797,-89978.7196208574,13524.731530731,-251435.830686117,105321.095715921,1444880.19458768,39680.7316596961,-240254.715852619,0,0,0,-3480144.17447127,623845.815142098,7296276.02780655,2014,"Chandler Parsons",926500,6501970.091999,-5575470.091999,1,1
"87",2087973.91058238,-47376.7042372801,-122687.147667259,79582.1235164452,-60130.9284929802,139169.994512737,2919243.9566715,39680.7316596961,-237303.047140413,0,0,0,-2851836.31942979,887285.48008942,7296276.02780655,2015,"Chandler Parsons",14700000,10129878.077871,4570121.922129,4,9
"88",-1047679.94961293,-47376.7042372801,-493476.587344598,175180.992612119,245350.956517024,228890.119668239,802668.615472586,-298174.823116401,-480068.08545306,0,0,0,-2576724.64707706,8130.24425581131,7296276.02780655,2014,"Channing Frye",6400000,3812996.159491,2587003.840509,3,7
"89",-694441.300810511,-59110.8099110498,-34602.406781757,72775.1083216255,62556.0116625189,-132572.57888875,-551430.218307067,-447114.621001253,-1569261.17024474,0,0,0,-1476417.72966368,110140.896849121,7296276.02780655,2015,"Chase Budinger",5000000,2576797.209031,2423202.790969,3,6
"90",-2621352.0380692,-160247.656457159,147838.462160492,103816.573301986,-98184.3192329473,-47171.3850157121,-490287.569731039,9949.44692222349,996376.545988999,0,0,0,-2026713.8706201,-425387.81620209,7296276.02780655,2018,"Chinanu Onuaku",1312611,2684912.400852,-1372301.400852,1,1
"91",2054390.32459023,-23273.657486977,868455.962744402,-8642.09076926902,560254.316194762,574558.262687598,582731.81007137,39680.7316596961,4817638.118121,0,0,0,-3217605.31880997,-1595676.26011839,7296276.02780655,2015,"Chris Bosh",20644400,11948788.226691,8695611.773309,4,10
"92",-957102.57764954,73006.5968284566,-21048.0389740349,72775.1083216255,45456.2976504309,-153987.894393455,-749371.271507348,-40452.5295940786,-1702971.48959961,0,0,0,-2076914.62523356,207385.491285569,7296276.02780655,2014,"Chris Singleton",1618680,1993051.094941,-374371.094941002,1,2
"93",-903499.418466578,-51165.4047709366,-6752.66028996413,72775.1083216255,62556.0116625189,-279281.761877433,-886521.378472091,-29138.0735444155,-1641268.98393449,0,0,0,-1454750.28252732,85311.7059535383,7296276.02780655,2015,"Chuck Hayes",5958750,2264540.889861,3694209.110139,3,7
"94",-744583.485152478,-39431.2990971669,-73743.568216259,-51437.3982937621,62556.0116625189,-723095.601654856,-1075433.9953458,-1256.17149164672,629654.821686543,0,0,0,-2653616.44053973,79701.7419170851,7296276.02780655,2015,"CJ McCollum",2421000,2705590.643281,-284590.643281002,2,3
"95",2227816.44799972,184614.026985658,-187280.108926193,96306.2680972646,-161351.434522975,-552833.04028223,1500091.76132166,-419232.718948484,182667.132707853,0,0,0,-3449384.27807861,723743.167100801,7296276.02780655,2016,"CJ McCollum",2525160,7441433.251261,-4916273.251261,2,4
"96",2308703.80592471,-337188.11349366,-173590.133070243,99839.4217640643,15759.3153325189,-102318.835772667,3135458.71768656,-124566.061048484,4125276.6895118,0,0,0,4293021.69850029,-320201.685672433,7296276.02780655,2018,"CJ McCollum",23962573,20216470.847469,3746102.152531,4,10
"97",2413411.19621652,-667315.677066041,274307.577151733,648088.3608052,208527.452755358,159350.203148666,3080627.99711998,353792.666749877,4342830.48460425,0,0,0,5335240.04322539,-494926.734456475,7296276.02780655,2020,"CJ McCollum",27556959,22950209.598061,4606749.40193899,4,10
