"","EXPERIENCE","TWITTER_FOLLOWERS","PTS","MPG","TEAM_REVENUE","war_reg_season","GP","intercept","YEAR","PLAYER","TARGET","PREDICTION","E"
"54",-1140844.70542801,-905881.198123426,292562.156376788,511721.847734126,-376859.466592768,515865.649283991,-247067.836101664,6384355.56390097,2014,"David West",12000000,5033852.01105,6966147.98895
"55",362805.733001099,3913198.27109095,-392889.352605506,1160920.17945599,882929.483366296,1050617.13419544,127190.841594768,6384355.56390097,2016,"DeAndre Jordan",19689000,13489127.854,6199872.146
"56",-1396738.77635612,-1656202.03156521,-1650861.26479514,-563311.324593423,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"DeAndre Liggins",1015696,1202372.7081,-186676.7081
"57",-1396738.77635612,-398088.679374465,-1714197.16840668,-1501903.08782507,204409.363813465,160316.260649566,323651.226898336,6384355.56390097,2017,"Dejounte Murray",1180080,2061804.7033,-881724.7033
"58",-1396738.77635612,-1656202.03156521,-549646.572795139,-563311.324593423,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Delon Wright",1577280,2303587.4001,-726307.4001
"59",-870874.813276156,2808852.51261571,2301021.84185543,434507.556255009,-1149082.73620588,0,-1337336.91579509,6384355.56390097,2014,"DeMar DeRozan",9500000,8571443.00935,928556.99065
"60",-870874.813276156,4397524.89626877,3039786.63812043,619830.628840564,-1679466.81024086,-185432.906233846,516909.190770131,6384355.56390097,2014,"DeMarcus Cousins",4916974,12222632.38815,-7305658.38815
"61",3595459.46481971,-999463.064616546,-1413842.12406903,-407315.664764029,1078496.16967591,860260.362758623,-449531.367705598,6384355.56390097,2017,"DeMarre Carroll",14200000,8648419.34,5551580.66
"62",-1140844.70542801,300125.531234047,1293211.75519232,511721.847734126,1037040.06483422,515865.649283991,323651.226898336,6384355.56390097,2014,"Deron Williams",18466130,9225126.93365,9241003.06635
"63",-118067.435905669,-905881.198123426,2685338.74397926,207571.961604526,-282918.361785843,703495.85453185,-247067.836101664,6384355.56390097,2015,"Derrick Favors",12950000,8426827.2921,4523172.7079
"64",-407978.286000563,4204228.07253818,1016673.60264968,583888.369880676,3146313.91462347,1137630.39453746,516909.190770131,6384355.56390097,2016,"Derrick Rose",20093064,16582020.8229,3511043.1771
"65",-1396738.77635612,-1795775.71696876,44802.3574190316,-7067.58080332752,-428449.76743725,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Devin Booker",2127840,2681847.25745,-554007.25745
"66",-38185.1597958381,-2346913.25911635,-679978.047053908,97302.5896462276,20216.379554675,339031.807344905,34768.7382193233,6384355.56390097,2015,"Devin Harris",3878896,3810598.6127,68297.3873000005
"67",732598.859205824,-1686071.98534594,-1002220.83257832,-295976.200966245,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Devin Harris",4053446,4428932.6233,-375486.6233
"68",-1396738.77635612,-1656202.03156521,-1176392.59114933,-563311.324593423,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Dewayne Dedmon",300000,1374667.32865,-1074667.32865
"69",-38185.1597958381,-1575238.02143734,-863064.856744049,381172.620341589,-78943.5583805972,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Dion Waiters",4062000,4230236.4019,-168236.4019
"70",-1140844.70542801,-1760036.05864777,2614538.92310468,310705.978133312,-420018.082123094,-473690.236709409,34768.7382193233,6384355.56390097,2014,"Dion Waiters",3894240,5549780.12045,-1655540.12045
"71",-870874.813276156,4620570.46602552,2888826.65843293,619830.628840564,-1128934.0919949,-185432.906233846,-1997529.75954509,6384355.56390097,2014,"Dirk Nowitzki",22721381,10330811.74615,12390569.25385
"72",362805.733001099,4628339.4515238,2292915.44042755,315680.742710965,-243135.784930216,-11421.3775789354,-533002.002155232,6384355.56390097,2016,"Dirk Nowitzki",8333334,13196537.7669,-4863203.7669
"73",-1060962.42931818,-1287983.1982198,-1239728.49476087,-911613.578365228,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Dorell Wright",3000000,1667024.35165,1332975.64835
"74",362805.733001099,3647418.0577903,1199760.41233982,1152309.49328531,2176443.46068827,183329.614964671,-738981.90497045,6384355.56390097,2016,"Draymond Green",14260870,14367440.431,-106570.431
"75",-790992.537166325,3239797.83406535,-1477238.36444051,-139445.16022147,-1373443.82473862,330432.743050145,-1705212.59759954,6384355.56390097,2014,"Draymond Green",875500,4468253.65685,-3592753.65685
"76",-407978.286000563,3806369.27556941,-1419729.72760551,376841.196355985,108159.295479348,1050617.13419544,-1337336.91579509,6384355.56390097,2015,"Draymond Green",915243,8561297.5361,-7646054.5361
"77",3595459.46481971,3464820.18296657,-1251257.63710286,1673618.11229091,1746778.45263486,1050617.13419544,-449531.367705598,6384355.56390097,2017,"Draymond Green",15330435,16214859.906,-884424.906000001
"78",-569458.200834806,7900567.7961587,3031680.23669255,619830.628840564,-246959.369405637,-287051.468493461,1906744.68834112,6384355.56390097,2014,"Dwyane Wade",18673000,18739709.8752,-66709.8751999997
"79",-1060962.42931818,-1656202.03156521,-646560.783149329,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"E'Twaun Moore",884293,2139515.97265,-1255222.97265
"80",-1060962.42931818,-1287983.1982198,-1239728.49476087,-911613.578365228,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Ed Davis",3153860,1667024.35165,1486835.64835
"81",-1140844.70542801,-1405433.21406873,-549576.707523658,513571.852203332,-270990.50159237,194750.992543606,-333106.94358513,6384355.56390097,2015,"Elfrid Payton",2397840,3392726.33645,-994886.336450001
"82",-1140844.70542801,-905881.198123426,3532637.12515016,827363.580259776,-676423.949581521,233114.771073718,323651.226898336,6384355.56390097,2014,"Eric Bledsoe",2626474,8577972.41415,-5951498.41415
"83",652716.583095993,-898112.212625146,2502251.93428912,1091671.93039989,-71038.4671345835,-435890.162649209,-66067.1222770271,6384355.56390097,2016,"Eric Gordon",15514031,9159888.047,6354142.953
"84",3595459.46481971,-917863.309344606,2559272.51249387,499546.475249854,1839498.95582148,-890317.372664254,-66067.1222770271,6384355.56390097,2017,"Eric Gordon",12385364,13003885.168,-618521.168
"85",-118067.435905669,-685343.502592009,-48677.0729293653,1468474.11657056,-737386.513060276,-67683.4959825428,323651.226898336,6384355.56390097,2015,"Eric Gordon",14898938,6519322.8869,8379615.1131
"86",3595459.46481971,-917863.309344606,2710232.49218137,1604369.86323481,-213236.023866016,-435890.162649209,-66067.1222770271,6384355.56390097,2017,"Evan Fournier",17000000,12661360.766,4338639.234
"87",652716.583095993,-898112.212625146,2502251.93428912,1165587.25680518,-71038.4671345835,-722411.927054498,-66067.1222770271,6384355.56390097,2016,"Evan Fournier",2288205,8947281.609,-6659076.609
"88",652716.583095993,-677574.51709373,-724244.487575176,1536415.00747056,1008078.29636096,-67683.4959825428,351287.174722973,6384355.56390097,2016,"Evan Turner",3425510,8463350.1249,-5037840.1249
"89",-1060962.42931818,-1656202.03156521,-1176392.59114933,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Garrett Temple",884293,1609684.16465,-725391.164650001
"90",732598.859205824,-1569368.31689709,-863064.856744049,271238.901746878,-360392.204294065,38797.2447585565,-612546.951277027,6384355.56390097,2016,"Garrett Temple",1100602,4021618.2404,-2921016.2404
"91",652716.583095993,-677574.51709373,-638071.888239224,1368453.1308752,-367537.938460694,-53970.6978014832,-66067.1222770271,6384355.56390097,2016,"George Hill",8000000,6602303.114,1397696.886
"92",-1140844.70542801,-685343.502592009,-484903.718256043,888524.033904797,-182126.343662025,515865.649283991,-247067.836101664,6384355.56390097,2014,"George Hill",8000000,5048459.14105,2951540.85895
"93",-1126768.88420426,4370948.27581557,-1660325.17413065,163511.311134659,-1183656.25598483,678684.777448412,-53809.8722298693,6384355.56390097,2014,"Giannis Antetokounmpo",1792560,7572939.74175,-5780379.74175
"94",-1140844.70542801,-905881.198123426,1040270.30179744,977411.336199126,-93683.182511753,427865.763617324,-247067.836101664,6384355.56390097,2014,"Gordon Hayward",3452183,6442426.04335,-2990243.04335
"95",-118067.435905669,-905881.198123426,4678964.98040031,598472.474230176,-865659.128855611,174011.528654911,-247067.836101664,6384355.56390097,2015,"Gordon Hayward",14746000,9699128.9482,5046871.0518
"96",-1140844.70542801,-1539498.36311635,-732663.517213799,687508.164303983,-508461.243273366,-105483.570042742,34768.7382193233,6384355.56390097,2015,"Gorgui Dieng",1413480,3079681.06735,-1666201.06735
"97",-1140844.70542801,-905881.198123426,389476.366730977,511721.847734126,446692.192653042,515865.649283991,-247067.836101664,6384355.56390097,2016,"Hassan Whiteside",981348,5954317.88065,-4972969.88065
"98",-38185.1597958381,-1656202.03156521,-702814.742778321,-1153124.19756625,-8989.60038648761,-14628.9242040562,-131671.698504815,6384355.56390097,2017,"Ian Clark",980431,2678739.2091,-1698308.2091
"99",732598.859205824,28780.0836755012,-701477.657122244,682461.606528117,584999.575740634,-387210.476751774,-66067.1222770271,6384355.56390097,2016,"Iman Shumpert",8988765,7258440.4329,1730324.5671
"100",-1396738.77635612,-1656202.03156521,-1176392.59114933,-563311.324593423,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Isaiah Canaan",570515,1030659.06325,-460144.063250001
"101",-38185.1597958381,-1656202.03156521,-799728.95313251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Ish Smith",861405,2470255.1673,-1608850.1673
"102",-1060962.42931818,-1656202.03156521,-1176392.59114933,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Ish Smith",951463,1609684.16465,-658221.164650001
"103",3595459.46481971,-410070.790595645,-1349169.13480142,-340733.476099685,584999.575740634,-249478.876258966,1215256.2722944,6384355.56390097,2017,"J.J. Barea",4096950,9430618.599,-5333668.599
"104",732598.859205824,28780.0836755012,-701477.657122244,682461.606528117,584999.575740634,-387210.476751774,-66067.1222770271,6384355.56390097,2016,"J.J. Barea",4290000,7258440.4329,-2968440.4329
"105",3595459.46481971,-917863.309344606,2031954.26995255,1504348.87753945,2008385.91121044,368762.521198517,-66067.1222770271,6384355.56390097,2017,"Jae Crowder",6286408,14909336.177,-8622928.177
"106",-38185.1597958381,-545560.343326846,-798391.867476434,-419964.581384789,-415554.116999602,1276042.79988866,-614943.517906117,6384355.56390097,2015,"Jae Crowder",915243,4827798.7769,-3912555.7769
"107",-1396738.77635612,71693.4566347941,-1650861.26479514,-563311.324593423,204409.363813465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Jakob Poeltl",2703960,2930268.1963,-226308.1963
"108",3595459.46481971,1850239.18321273,193809.213778427,-213978.61284842,601266.147621814,1972905.4714918,351287.174722973,6384355.56390097,2017,"Jamal Crawford",13253012,14735343.6067,-1482331.6067
"109",-1060962.42931818,-1575238.02143734,-709896.686760867,575388.787876477,-463789.679406507,-154047.560523871,34768.7382193233,6384355.56390097,2015,"Jameer Nelson",2732000,3030578.71255,-298578.71255
"110",-1396738.77635612,-1656202.03156521,-646560.783149329,-563311.324593423,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2016,"James Ennis III",845059,1904499.13665,-1059440.13665
"111",-569458.200834806,7900567.7961587,2150061.86216793,-272005.989164203,-1799420.91968587,-185432.906233846,574728.402091118,6384355.56390097,2014,"James Harden",13701250,14183395.6084,-482145.6084
"112",732598.859205824,-1686071.98534594,-1804029.43477832,-1153124.19756625,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"James Johnson",2500000,2769976.0245,-269976.0245
"113",3595459.46481971,-999463.064616546,-155214.7202559,382960.272128853,457600.302564795,171126.361735149,-66067.1222770271,6384355.56390097,2017,"James Johnson",4000000,9770757.058,-5770757.058
"114",-38185.1597958381,21011.0981772214,-798391.867476434,98612.246832755,-286999.868556436,956515.819119427,323651.226898336,6384355.56390097,2015,"Jared Dudley",4250000,6660569.0591,-2410569.0591
"115",-1060962.42931818,21011.0981772214,-645223.697493252,576698.445063005,-845898.960882369,-526629.113071588,-413508.272825802,6384355.56390097,2014,"Jared Dudley",4250000,3489842.63355,760157.36645
"116",-1060962.42931818,-1656202.03156521,-1650861.26479514,-664070.835631357,218346.594963465,-154047.560523871,34768.7382193233,6384355.56390097,2017,"Jarell Martin",1286160,1451326.77525,-165166.77525
"117",-118067.435905669,-1575238.02143734,-788917.476842791,1166913.85028403,1309674.05568553,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Jarrett Jack",6300000,6398860.3497,-98860.3497000001
"118",-1140844.70542801,-1575238.02143734,-732663.517213799,1061150.68881892,-548151.333786186,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Jarrett Jack",6300000,3329329.85255,2970670.14745
"119",-1060962.42931818,-398088.679374465,-612982.476406678,-1602662.59886301,-483119.261462397,-333311.996350434,-413508.272825802,6384355.56390097,2017,"JaVale McGee",1403611,1479719.8493,-76108.8493000004
"120",-1396738.77635612,-398088.679374465,-612982.476406678,-1081419.52482507,204409.363813465,160316.260649566,-247067.836101664,6384355.56390097,2017,"Jaylen Brown",4743000,3012783.8953,1730216.1047
"121",-1140844.70542801,-771816.049075807,2679211.9123723,-23162.0431652238,-952959.01117908,-575308.798969024,-614943.517906117,6384355.56390097,2014,"Jeff Green",8700000,4984533.35055,3715466.64945
"122",3595459.46481971,-1220000.76014796,2828646.3126039,1497588.19583798,-889851.368529034,382381.197791466,351287.174722973,6384355.56390097,2017,"Jeff Teague",8800000,12929865.781,-4129865.781
"123",-870874.813276156,3806369.27556941,-1477238.36444051,680991.082485585,-1496762.54524035,-411827.456719086,516909.190770131,6384355.56390097,2014,"Jeremy Lin",8374646,7131921.93305,1242724.06695
"124",-328096.009890732,4566541.36859267,-575976.162295647,-224997.547133525,581358.271794693,771082.912885581,-220250.308954007,6384355.56390097,2015,"Jeremy Lin",8374646,10954018.0889,-2579372.0889
"125",-1396738.77635612,-1656202.03156521,-549646.572795139,-563311.324593423,-483119.261462397,-154047.560523871,-131671.698504815,6384355.56390097,2016,"Jerian Grant",1572360,1449618.3381,122741.6619
"126",-38185.1597958381,-2382652.91743734,-863064.856744049,681151.949341589,-653024.858680597,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Jerryd Bayless",3000000,3148719.5346,-148719.5346
"127",732598.859205824,-2412522.87121807,-863064.856744049,681151.949341589,-75119.9739051763,-14628.9242040562,703970.611722973,6384355.56390097,2017,"Jerryd Bayless",9424084,5136740.3581,4287343.6419
"128",-1060962.42931818,-2382652.91743734,-709896.686760867,575388.787876477,-463789.679406507,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Jerryd Bayless",3135000,2223163.81655,911836.18345
"129",-870874.813276156,3735744.80891636,-1419729.72760551,1354213.5223698,-394552.54524035,1383153.16851476,516909.190770131,6384355.56390097,2014,"Jimmy Butler",1112880,10689219.16835,-9576339.16835
"130",732598.859205824,-390319.693876185,-1802692.34912224,-486562.473513589,376943.265564795,-67683.4959825428,703970.611722973,6384355.56390097,2016,"Joakim Noah",13400000,5450610.2879,7949389.7121
"131",-1140844.70542801,-1760036.05864777,1667305.51031718,310705.978133312,220679.893314406,-473690.236709409,34768.7382193233,6384355.56390097,2014,"Jodie Meeks",1550000,5243244.6831,-3693244.6831
"132",-1060962.42931818,-398088.679374465,-1239728.49476087,-1602662.59886301,-97764.6892823458,-333311.996350434,-247067.836101664,6384355.56390097,2016,"Joe Ingles",2050000,1404768.83985,645231.160149999
"133",-1140844.70542801,-905881.198123426,2679211.9123723,685658.159834776,277805.237264086,-575308.798969024,-247067.836101664,6384355.56390097,2014,"Joe Johnson",21466718,7157928.33475,14308789.66525
"134",-1126768.88420426,2879476.97926877,2022946.93512043,-71585.4546110121,-812047.250111182,-185432.906233846,1848925.47702013,6384355.56390097,2017,"Joel Embiid",4826160,10939870.46015,-6113710.46015
"135",732598.859205824,-1317853.15200053,-863064.856744049,-1400666.94030012,-283176.284081015,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"John Henson",2943221,3171497.1435,-228276.1435
"136",3595459.46481971,2537927.88666592,3619833.59292951,753912.146176118,296064.392104121,-332536.03431932,-66067.1222770271,6384355.56390097,2017,"John Wall",16957900,16788949.89,168950.109999999
"137",-38185.1597958381,-1656202.03156521,-1329560.76113251,-1153124.19756625,-286999.868556436,-14628.9242040562,34768.7382193233,6384355.56390097,2015,"Jon Leuer",967500,1940423.3593,-972923.3593
"138",-1060962.42931818,-1656202.03156521,-646560.783149329,-664070.835631357,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Jon Leuer",900000,2139515.97265,-1239515.97265
"139",-1060962.42931818,-1287983.1982198,-1239728.49476087,-911613.578365228,-97764.6892823458,-154047.560523871,34768.7382193233,6384355.56390097,2014,"Jonas Jerebko",4500000,1667024.35165,2832975.64835
"140",732598.859205824,-1317853.15200053,-1867365.33838986,-1400666.94030012,376943.265564795,-14628.9242040562,-66067.1222770271,6384355.56390097,2016,"Jonas Jerebko",5000000,2827316.2115,2172683.7885
"141",-1396738.77635612,-1656202.03156521,-646560.783149329,-563311.324593423,-441772.954682346,-154047.560523871,34768.7382193233,6384355.56390097,2016,"Jonathon Simmons",525093,1560490.87125,-1035397.87125
